season,event_id,event_name,end_date,position,total,score_to_par,points,earnings,url
2025,2025134,Open de España presented by Madrid,2025-10-12T00:00:00+00:00,39T,281,-3,33.0,17133.76,https://www.europeantour.com/dpworld-tour/open-de-espana-presented-by-madrid-2025/
2025,2025141,DP World India Championship,2025-10-19T00:00:00+00:00,17T,276,-12,59.0,40111.13,https://www.europeantour.com/dpworld-tour/dp-world-india-championship-2025/
2025,2025136,Abu Dhabi HSBC Championship,2025-11-09T00:00:00+00:00,56T,279,-9,30.6,24974.58,https://www.europeantour.com/dpworld-tour/abu-dhabi-hsbc-championship-2025/
